"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяем, что верхняя кнопка ""Заказать"" ведет на страницу заказа","1752","Проверка кнопки заказа вверху страницы","tests","2025-10-30","passed","2025-10-30","TestMainPage","test_main_page","",""
"Проверяем, что при клике на вопрос отображается соответствующий ответ","1740","Проверка открытия ответа при клике на вопрос 1","tests","2025-10-30","passed","2025-10-30","TestMainPage","test_main_page","",""
"Проверяем, что нижняя кнопка ""Заказать"" ведет на страницу заказа","1685","Проверка кнопки заказа внизу страницы","tests","2025-10-30","passed","2025-10-30","TestMainPage","test_main_page","",""
"Проверяем, что клик по логотипу Яндекс открывает Дзен в новой вкладке","2364","Проверка перехода на Дзен через логотип Яндекс","tests","2025-10-30","passed","2025-10-30","TestMainPage","test_main_page","",""
"Проверяем, что при клике на вопрос отображается соответствующий ответ","1575","Проверка открытия ответа при клике на вопрос 5","tests","2025-10-30","passed","2025-10-30","TestMainPage","test_main_page","",""
"","3902","Позитивный сценарий заказа с точкой входа: bottom","tests","2025-10-30","passed","2025-10-30","TestOrderFlow","test_order_flow","",""
"Проверяем, что клик по логотипу Самоката возвращает на главную страницу","1151","Проверка перехода на главную через логотип Самоката","tests","2025-10-30","passed","2025-10-30","TestMainPage","test_main_page","",""
"Проверяем, что при клике на вопрос отображается соответствующий ответ","1768","Проверка открытия ответа при клике на вопрос 8","tests","2025-10-30","passed","2025-10-30","TestMainPage","test_main_page","",""
"Проверяем, что при клике на вопрос отображается соответствующий ответ","1633","Проверка открытия ответа при клике на вопрос 4","tests","2025-10-30","passed","2025-10-30","TestMainPage","test_main_page","",""
"","4061","Позитивный сценарий заказа с точкой входа: top","tests","2025-10-30","passed","2025-10-30","TestOrderFlow","test_order_flow","",""
"Проверяем, что при клике на вопрос отображается соответствующий ответ","1612","Проверка открытия ответа при клике на вопрос 2","tests","2025-10-30","passed","2025-10-30","TestMainPage","test_main_page","",""
"Проверяем, что при клике на вопрос отображается соответствующий ответ","1585","Проверка открытия ответа при клике на вопрос 3","tests","2025-10-30","passed","2025-10-30","TestMainPage","test_main_page","",""
"Проверяем, что при клике на вопрос отображается соответствующий ответ","1633","Проверка открытия ответа при клике на вопрос 7","tests","2025-10-30","passed","2025-10-30","TestMainPage","test_main_page","",""
"Проверяем, что при клике на вопрос отображается соответствующий ответ","1595","Проверка открытия ответа при клике на вопрос 6","tests","2025-10-30","passed","2025-10-30","TestMainPage","test_main_page","",""
